Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Drew Waters","KCR",3,14,13,3,2,1,0,0,2,1,1,0,4,0,0,0,,0,0,0.229029,0.0771627,0.294856,0.261696,0.294662,0.373518,0.292653,0.66818,0.144489,6.6326,0.313377,-0.00115517,0.00450826,1.42231,-0.2319,83.125,0.0033531,-0.0169064,-0.2750950097106397,0.033093590289354324,0.0245403,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Drew Waters","20505",671221
"Victor Mesa Jr.","TBR",3,14,13,3,2,1,0,0,1,2,1,0,3,0,0,0,,0,0,0.233241,0.0707257,0.210398,0.336151,0.291756,0.3692,0.289725,0.660956,0.135959,4.36078,0.27539,0.00104258,-0.0109392,1.38902,-0.265186,83.2422,-0.00989659,-0.0062584,-0.28641025349497795,0.04374159732833505,0.024472,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Victor Mesa Jr.","25999",683748
"Shane McGuire","ATH",3,13,11,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.211098,0.107557,0.246728,0.435936,0.30346,0.29343,0.272145,0.59689,0.0823318,3.29612,0.277635,-0.00251862,-0.0126574,1.08727,-0.42515,69.1951,-0.015176,0.0226047,-0.4799078479409218,0.27260465174913406,0.0238646,999,,,,,,,3.2,1.066666666,3.2,1.066666666,,,,,,,,,,,,,,,,,,,"Shane McGuire","sa3017284",676063
"Cameron Cauley","TEX",5,21,19,4,3,1,0,0,2,2,1,0,6,0,0,0,,1,0,0.216507,0.0670709,0.296469,0.226232,0.271722,0.352443,0.273146,0.624165,0.135935,6.37607,0.291221,0,0.0329487,1.80086,-0.680454,74.1091,0.0329487,-0.112974,-0.6078756339848042,0.11202630400657654,0.0232184,999,,,,,,,11.2,2.24,11.2,2.24,,,,,,,,,,,,,,,,,,,"Cameron Cauley","sa3017167",695508
"Eric Haase","SFG",3,13,12,3,2,0,0,0,1,1,1,0,4,0,0,0,,0,0,0.217933,0.0673302,0.315303,0.213541,0.273813,0.349111,0.273321,0.622924,0.131178,2.98144,0.296227,-0.00434225,-0.00895973,1.09949,-0.412932,75.2122,-0.013302,-0.0220791,-0.3893495062366128,0.22792093269526958,0.0231852,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Denzer Guzman","LAA",5,21,19,4,3,1,0,0,2,2,2,0,6,0,0,0,,0,0,0.216659,0.0760149,0.299419,0.253875,0.28258,0.343189,0.276717,0.62577,0.12653,4.12526,0.294892,0.000943585,-0.0140934,1.86174,-0.61957,73.9854,-0.0131498,0.0353727,-0.6570356860756874,0.16037268191576004,0.0231352,999,,,,,,,12.3,2.46,12.3,2.46,,,,,,,,,,,,,,,,,,,"Denzer Guzman","28816",694203
"Jeferson Quero","MIL",2,6,6,1,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.226947,0.0755276,0.195003,0.387315,0.291195,0.363897,0.288046,0.655093,0.136951,3.23147,0.257708,0,-0.00378979,0.626259,-0.12995,83.6608,-0.00378979,0.0146386,-0.12772788479924202,0.13963855430483818,0.023004,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Jeferson Quero","sa3015407",691620
"Trei Cruz","DET",3,14,12,3,2,1,0,0,2,1,2,0,4,0,0,0,,0,0,0.217576,0.11743,0.258557,0.454172,0.312144,0.339001,0.290926,0.651145,0.121426,4.77728,0.285286,-0.00242358,-0.0219341,1.40267,-0.251538,84.7008,-0.0243577,-0.0803193,-0.27680351957678795,0.019680671393871307,0.0229931,999,,,,,,,13.7,4.566666666,13.7,4.566666666,,,,,,,,,,,,,,,,,,,"Trei Cruz","sa3014420",669360
"Hao-Yu  Lee","DET",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.233209,0.0807642,0.220024,0.367069,0.305012,0.37225,0.297563,0.677263,0.139042,5.73617,0.281793,0,0.00293701,0.739055,-0.0880488,89.2728,0.00293701,0.03915,-0.0855658131185919,0.0641499999910593,0.0224589,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Hao-Yu  Lee","sa3017863",701678
"Mickey Gasper","BOS",2,6,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.238121,0.10168,0.18945,0.536709,0.328444,0.368374,0.310174,0.696818,0.130252,3.63365,0.277871,-0.00211837,-0.0025252,0.741238,-0.0149712,94.0149,-0.00464356,-0.0432885,-0.0497899753972888,0.08171147480607033,0.0221836,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Mickey Gasper","24759",681508
"Jonatan Clase","TOR",3,14,13,3,2,1,0,0,2,1,1,0,4,0,0,0,,1,0,0.223562,0.0832284,0.277957,0.299429,0.293167,0.359857,0.287731,0.653024,0.136296,6.54198,0.295095,0.00197981,0.0471195,1.36636,-0.28785,83.3547,0.0490993,0.00831193,-0.22555942460894585,-0.04168807342648506,0.0219573,999,,,,,,,11.6,3.866666666,11.6,3.866666666,,,,,,,,,,,,,,,,,,,"Jonatan Clase","26599",682729
"Ben Rortvedt","NYM",3,13,11,2,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.201974,0.0903072,0.269349,0.335279,0.285496,0.306513,0.267121,0.592009,0.104539,2.37783,0.266018,-0.00505104,-0.0255764,1.03505,-0.477365,71.8726,-0.0306274,-0.0412024,-0.4573378525674343,0.208797637373209,0.0203018,999,,,,,,,3.2,1.066666666,3.2,1.066666666,,,,,,,,,,,,,,,,,,,"Ben Rortvedt","20287",666163
"César Prieto","STL",3,14,13,3,2,1,0,0,1,1,1,0,2,0,0,0,,0,0,0.256339,0.0463218,0.149977,0.30886,0.298705,0.364004,0.29046,0.66271,0.107665,4.11876,0.290627,-0.00231213,-0.0393866,1.39738,-0.256826,86.7078,-0.0416988,-0.0574655,-0.26225410401821136,-0.007465478032827377,0.0200598,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Cesar Prieto","30163",693409
"Weston Wilson","BAL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.222015,0.0925877,0.279418,0.33136,0.297328,0.387556,0.299127,0.684884,0.16554,4.95544,0.278519,-0.00280691,-0.000620996,0.747947,-0.0791569,92.0457,-0.00342791,-0.00244185,-0.06905325246043503,0.02255814615637064,0.019893,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Weston Wilson","19358",642215
"RJ Schreck","TOR",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.216977,0.113721,0.242857,0.468264,0.322265,0.386307,0.313635,0.708572,0.16933,4.32377,0.260317,-0.000534127,-0.00520714,0.830401,0.00329735,101.199,-0.00574127,0.0233654,0.004151481203734875,-0.051634619012475014,0.0197919,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"RJ Schreck","sa3022602",702302
"Max Anderson","DET",2,7,7,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.251158,0.0506819,0.172267,0.294206,0.294931,0.390545,0.296041,0.685476,0.139387,3.51117,0.281839,-0.000280057,-0.0111323,0.730405,-0.0966994,88.2243,-0.0114124,0.036,-0.108565803617239,0.060999998822808266,0.0197834,999,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Max Anderson","sa3022567",801194
"Akil Baddoo","MIL",3,14,12,3,2,1,0,0,2,2,2,0,4,0,0,0,,0,0,0.224049,0.107671,0.27622,0.389803,0.310056,0.382084,0.303919,0.69214,0.158035,6.2202,0.290929,0.0103339,0.015355,1.55036,-0.103844,94.5342,0.0256889,-0.0612039,-0.06500442326068878,-0.21120386198163033,0.0193959,999,,,,,,,13.7,4.566666666,13.7,4.566666666,,,,,,,,,,,,,,,,,,,"Akil Baddoo","22168",668731
"Willie MacIver","TEX",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.22647,0.0772554,0.266971,0.289378,0.296869,0.353649,0.28773,0.650518,0.127179,4.73429,0.294132,-0.000634495,-0.000250272,0.624613,-0.131596,84.1554,-0.000884767,0.00349759,-0.12040310679003596,0.12849759217351675,0.0191263,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Willie MacIver","24641",680862
"Jared Young","NYM",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.237389,0.0941335,0.242034,0.388926,0.320236,0.41231,0.320544,0.732546,0.174922,4.38688,0.285233,-0.00261021,-0.00637968,0.869667,0.0425635,108.469,-0.0089899,-0.0346755,0.061275468207895756,-0.10967553406953812,0.0188758,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Jared Young","20404",676724
"Nacho Alvarez Jr.","ATL",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.238404,0.0844399,0.212552,0.397267,0.316984,0.333334,0.291972,0.650318,0.0949298,3.53722,0.296839,-0.00244273,-0.00710287,0.707282,-0.119822,85.1245,-0.0095456,0.00891956,-0.13295982964336872,0.08391956612467766,0.0188103,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Junior Perez","ATH",6,28,25,5,3,1,0,1,3,3,3,0,9,0,0,0,,1,0,0.209072,0.0957096,0.335694,0.28511,0.288507,0.362527,0.286326,0.651033,0.153454,5.7739,0.298359,-0.00120691,0.0340152,2.70078,-0.607634,78.9639,0.0328083,-0.0197863,-0.6614111065864563,-0.11978626810014248,0.0186738,999,,,,,,,26.2,4.366666666,26.2,4.366666666,,,,,,,,,,,,,,,,,,,"Junior Perez","sa3005744",678577
"Rodolfo Durán","SDP",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.224105,0.0548552,0.240036,0.228529,0.271003,0.366517,0.277597,0.63752,0.142412,3.62196,0.270836,-0.00146545,-0.00472708,0.571964,-0.184245,79.4869,-0.00619253,-0.002,-0.16179096465930343,0.1229999999050051,0.0178166,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Rodolfo Duran","sa877500",660710
"Bryan Ramos","BAL",3,14,13,3,2,1,0,0,1,2,1,0,3,0,0,0,,0,0,0.21281,0.0683549,0.242473,0.281907,0.27724,0.354083,0.277854,0.631323,0.141272,4.14036,0.255818,0.00115734,-0.0128081,1.25409,-0.400117,77.3916,-0.0116507,0.0255419,-0.38470438309013844,0.0755418948829174,0.0176688,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Bryan Ramos","25621",682868
"Samad Taylor","SDP",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.237428,0.0891779,0.242004,0.368497,0.310116,0.350509,0.293137,0.660625,0.113081,6.57051,0.304686,-0.000768916,0.0147827,0.713904,-0.1132,90.1322,0.0140137,-0.0225106,-0.06785367429256439,0.002489399164915085,0.0171402,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Samad Taylor","22274",669392
"Josh Rojas","KCR",3,14,12,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.233319,0.0940325,0.215835,0.435669,0.307312,0.342379,0.288255,0.649692,0.10906,4.87864,0.28879,-0.0107193,0.0113816,1.37232,-0.281892,80.0953,0.000662245,-0.0384607,-0.3277772287838161,0.011539343744516373,0.0169449,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Josh Rojas","19734",668942
"Vidal Bruján","NYM",3,14,13,3,2,1,0,0,2,1,1,0,3,0,0,0,,0,0,0.2266,0.078962,0.208026,0.379578,0.29618,0.327096,0.276656,0.623276,0.100496,5.03433,0.2765,0.0063439,-0.0324152,1.24047,-0.413739,78.4043,-0.0260713,-0.0186046,-0.3844068069010973,0.08139541558921337,0.0166536,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Kevin Alcántara","CHC",3,14,13,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.231288,0.0776692,0.313878,0.24745,0.293691,0.366167,0.29004,0.659858,0.134878,4.20483,0.320548,0.000320663,-0.00610443,1.39261,-0.2616,86.0645,-0.00578377,-0.0203628,-0.23701489390805364,-0.07036281190812588,0.0162069,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Kevin Alcantara","25971",682634
"Ryan Ward","LAD",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.226996,0.0784133,0.257849,0.304105,0.290409,0.423681,0.30704,0.714089,0.196684,4.98382,0.266082,-0.00150091,-0.00380078,0.792919,-0.034185,96.4267,-0.00530169,0.0332463,-0.03494758624583483,-0.04175373539328575,0.0159802,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Ryan Ward","sa1169792",669899
"Jonathon Long","CHC",2,7,6,2,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.245933,0.10162,0.230284,0.441279,0.330425,0.379597,0.314452,0.710023,0.133665,2.8052,0.30183,-0.000263908,-0.0100706,0.835041,0.00793754,102.787,-0.0103345,0.027806,0.012787353247404099,-0.09719403088092804,0.0151919,999,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Jonathon Long","sa3022864",675085
"Sterlin Thompson","COL",3,14,13,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.258363,0.0718442,0.231978,0.309703,0.324916,0.413131,0.322195,0.738047,0.154768,5.14488,0.318738,-0.00122177,-0.00956655,1.7581,0.103892,92.6463,-0.0107883,-0.0384407,-0.13280797936022282,-0.1884406842291355,0.0147877,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Sterlin Thompson","sa3019999",694514
"Jhonkensy Noel","BAL",3,14,13,3,2,1,0,1,2,2,1,0,4,0,0,0,,0,0,0.225772,0.0571635,0.281187,0.203294,0.280209,0.426437,0.30448,0.706647,0.200665,2.86658,0.268565,-0.00143605,-0.0189389,1.55674,-0.0974729,95.7329,-0.020375,0.00131008,-0.09078477509319782,-0.24868991924449801,0.0145675,999,,,,,,,19.1,6.366666666,19.1,6.366666666,,,,,,,,,,,,,,,,,,,"Jhonkensy Noel","24257",678877
"Gustavo Campero","LAA",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.24514,0.0711325,0.193322,0.367948,0.319,0.392523,0.312605,0.711523,0.147383,6.45244,0.285529,-0.000112671,0.0169051,0.824548,-0.00255551,98.7078,0.0167924,-0.0365199,0.0061317505314946175,-0.11151988431811333,0.0138675,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Gustavo Campero","22707",672569
"Rhylan Thomas","SEA",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.261919,0.0612341,0.0910749,0.672348,0.310687,0.342333,0.288532,0.65302,0.0804145,4.62099,0.279786,-0.000670385,0.00148897,0.68773,-0.139374,89.834,0.000818582,0.0471743,-0.08305422024568543,-0.02782566100358963,0.0133056,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Rhylan Thomas","31793",689041
"Jorbit Vivas","NYY",2,7,6,1,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.22332,0.100292,0.145947,0.687178,0.317799,0.319569,0.288343,0.637368,0.0962492,4.59844,0.251855,-0.000646804,-0.00759759,0.686656,-0.140448,84.3007,-0.0082444,0.000987547,-0.13776880875229836,0.02598754712380469,0.0132134,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Jorbit Vivas","23917",678391
"Blake Dunn","CIN",3,14,12,3,2,0,0,0,2,1,1,0,4,0,0,0,,0,0,0.231813,0.0893903,0.288402,0.309951,0.319705,0.34066,0.296819,0.660365,0.108847,5.74383,0.321389,-0.000165264,0.0276521,1.46965,-0.184556,84.0353,0.0274868,-0.0503151,-0.23741409927606583,-0.10031507909297943,0.0131015,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Blake Dunn","29487",694362
"Matt Thaiss","BOS",2,6,5,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.222625,0.124222,0.252311,0.492337,0.326852,0.337765,0.299928,0.664616,0.115139,3.83317,0.290965,-0.00654737,-0.00441071,0.687998,-0.068211,86.9569,-0.0109581,-0.0846191,-0.10934429336339235,0.040380850434303284,0.012876,999,,,,,,,3.6,1.8,3.6,1.8,,,,,,,,,,,,,,,,,,,"Matt Thaiss","19318",642136
"Maverick Handley","BAL",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.200641,0.0951466,0.269915,0.352506,0.29065,0.291045,0.264978,0.581696,0.0904043,4.32693,0.27195,-0.00179002,-0.00902837,0.506391,-0.249819,68.5215,-0.0108184,0.00862899,-0.24826556351035833,0.13362899143248796,0.0127009,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Maverick Handley","26106",668974
"A.J. Vukovich","ARI",3,14,13,3,2,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.23572,0.0660202,0.301453,0.219006,0.289894,0.382562,0.292471,0.672456,0.146842,4.2952,0.316561,-0.000594087,-0.0193103,1.42024,-0.233968,84.9532,-0.0199044,0.07155,-0.269574299454689,-0.07845000177621841,0.0120482,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"A.J. Vukovich","sa3014525",691021
"Dominic Fletcher","PIT",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.241571,0.060461,0.212963,0.283904,0.295165,0.369242,0.290734,0.664407,0.127672,4.36013,0.29327,-0.00208866,-0.0114812,0.700246,-0.126858,82.8638,-0.0135699,0.00974277,-0.15573966968804598,0.03474277164787054,0.0114482,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Dominic Fletcher","26149",666150
"Kevin Newman","KCR",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.254334,0.0549682,0.17071,0.321997,0.299438,0.35114,0.285891,0.650578,0.0968058,4.73798,0.298725,0.00257809,0.00173828,0.672721,-0.154383,78.4667,0.00431638,0.0140855,-0.17334055667743087,0.03908554930239916,0.010914,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Kevin Newman","17696",621028
"Vimael Machín","COL",2,7,6,2,1,0,0,0,1,1,1,0,1,0,0,0,,0,0,0.258554,0.0763955,0.192205,0.397469,0.31745,0.393224,0.309149,0.710673,0.13467,4.11946,0.302432,-0.00334364,-0.00363562,0.804906,-0.0221977,83.7095,-0.00697926,-0.00938375,-0.14213276281952858,0.015616250224411488,0.0108835,999,,,,,,,8.2,4.1,8.2,4.1,,,,,,,,,,,,,,,,,,,"Vimael Machin","17684",605353
"Tyler Black","MIL",3,14,12,3,2,0,0,0,2,1,2,0,4,0,0,0,,1,0,0.221503,0.11645,0.251584,0.462867,0.323367,0.355391,0.303198,0.678758,0.133888,6.28174,0.285572,-0.00061934,0.0194436,1.54216,-0.112047,94.0399,0.0188243,-0.0310617,-0.08007173426449299,-0.2810617368668318,0.010707,999,,,,,,,12.7,4.233333333,12.7,4.233333333,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Manuel Margot",,5,21,19,5,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.243866,0.0627727,0.18394,0.341268,0.297721,0.341703,0.282753,0.639423,0.097837,4.08062,0.289435,0.00387012,-0.0270373,1.96467,-0.516643,78.9452,-0.0231672,-0.139936,-0.5457498412579298,-0.06493633985519409,0.0102358,999,,,,,,,14.9,2.98,14.9,2.98,,,,,,,,,,,,,,,,,,,"Manuel Margot","14712",622534
"Dairon Blanco","TEX",2,7,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,1,0,0.237274,0.0665683,0.256003,0.26003,0.300156,0.356731,0.289985,0.656888,0.119458,7.7048,0.308654,-0.00153306,0.0585826,0.695989,-0.131115,85.709,0.0570496,-0.00647471,-0.060855478048324585,-0.08147471724078059,0.0100879,999,,,,,,,1.5,0.75,1.5,0.75,,,,,,,,,,,,,,,,,,,"Dairon Blanco","19779",680118
"Pedro León","PHI",5,21,19,4,2,1,0,1,2,3,2,0,7,0,0,0,,1,0,0.216895,0.0735757,0.311763,0.235999,0.288107,0.376029,0.291284,0.664136,0.159134,5.63716,0.291463,-0.00957108,-0.00413324,2.11012,-0.371193,83.5137,-0.0137043,-0.0517876,-0.4240371808409691,-0.1767875999212265,0.0100113,999,,,,,,,23.6,4.72,23.6,4.72,,,,,,,,,,,,,,,,,,,"Pedro Leon","27781",694175
"Hayden Senger","NYM",2,6,6,1,1,0,0,0,1,1,0,0,2,0,0,0,,0,0,0.205078,0.0557186,0.301883,0.18457,0.260852,0.301569,0.250323,0.562421,0.0964913,4.04619,0.284248,-0.00190526,-0.00856527,0.430244,-0.325966,60.3658,-0.0104705,0.0316627,-0.3111088490113616,0.1566627323627472,0.00955084,999,,,,,,,-0.4,-0.2,-0.4,-0.2,,,,,,,,,,,,,,,,,,,"Hayden Senger","21489",663584
"Ryan Clifford","NYM",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.209632,0.112319,0.299593,0.374904,0.305486,0.388084,0.304747,0.69357,0.178452,3.249,0.267288,-0.000222842,-0.00841701,0.779885,-0.0472188,97.6476,-0.00863986,0.00171127,-0.028156764805316925,-0.12328873237129301,0.00833297,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Ryan Clifford","sa3020126",691775
"Kahlil Watson","CLE",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.211094,0.0804036,0.318983,0.252062,0.283066,0.366955,0.285425,0.650021,0.15586,5.32648,0.28604,0,-0.00582387,0.670074,-0.15703,82.3471,-0.00582387,-0.0347143,-0.15146613772958517,-0.009714284911751747,0.00815924,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Kahlil Watson","sa3017513",696135
"Elias Díaz","KCR",3,13,12,3,2,0,0,0,1,1,1,0,3,0,0,0,,0,0,0.220678,0.0683428,0.243086,0.281147,0.278214,0.346885,0.274989,0.625099,0.126206,2.2975,0.270454,-0.0161292,-0.0159682,1.11682,-0.395598,70.9567,-0.0320974,-0.106654,-0.47025303542613983,0.14334552735090256,0.00780225,999,,,,,,,7.8,2.6,7.8,2.6,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Justin Foscue","TEX",3,14,12,3,2,1,0,0,2,2,1,0,3,0,0,0,,0,0,0.224279,0.0900413,0.183428,0.49088,0.303925,0.377598,0.30032,0.681523,0.153319,3.8446,0.251256,-0.00117962,-0.0133346,1.50945,-0.144757,92.8283,-0.0145142,-0.026474,-0.13285160437226295,-0.2764739915728569,0.0074209,999,,,,,,,10.7,3.566666666,10.7,3.566666666,,,,,,,,,,,,,,,,,,,"Justin Foscue","27501",679822
"Matt Mervis","WSN",8,35,32,7,4,1,0,1,4,4,3,0,10,0,0,0,,0,0,0.215652,0.0755004,0.298669,0.252789,0.283154,0.395774,0.294548,0.678927,0.180122,3.67678,0.271705,-0.0234385,-0.0302366,3.60961,-0.525906,87.3802,-0.0536751,0.109497,-0.5771736577153206,-0.5155033618211746,0.00734414,999,,,,,,,28.5,3.5625,28.5,3.5625,,,,,,,,,,,,,,,,,,,"Matt Mervis","27845",670223
"Anthony Seigler","BOS",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.21654,0.123989,0.227251,0.545603,0.318925,0.342048,0.296684,0.660973,0.125508,5.68329,0.27005,-0.000172333,0.0097291,0.734061,-0.0930429,84.7222,0.00955677,-0.0796661,-0.11649030726402998,-0.05466610752046108,0.00713857,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Anthony Seigler","23802",678011
"Steward Berroa","MIL",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.208075,0.0977928,0.306749,0.318804,0.290958,0.309122,0.270129,0.60008,0.101047,6.80705,0.299077,-0.000775749,0.0261175,0.583142,-0.243961,71.387,0.0253417,0.0199806,-0.21204429678618908,0.0449806023389101,0.00673503,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Steward Berroa","22766",672642
"Cavan Biggio","HOU",2,7,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.211103,0.109041,0.285093,0.382476,0.31348,0.322972,0.288536,0.636452,0.111869,4.04078,0.290584,-0.00425967,-0.0111515,0.687755,-0.139349,83.881,-0.0154112,-0.0544122,-0.14839818328619003,-0.02941223792731762,0.00645778,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Cavan Biggio","19252",624415
"Seby Zavala","LAD",2,6,6,1,1,0,0,0,1,1,1,0,2,0,0,0,,0,0,0.181364,0.0872854,0.373173,0.233901,0.259228,0.308238,0.253577,0.567466,0.126874,3.24856,0.275413,-0.00651366,-0.00344443,0.447151,-0.309058,59.8029,-0.00995809,-0.00758769,-0.314866304397583,0.11741230683401227,0.00636625,999,,,,,,,2.6,1.3,2.6,1.3,,,,,,,,,,,,,,,,,,,"Seby Zavala","18887",664874
"Edwin Arroyo","CIN",5,21,19,5,4,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.251599,0.0563939,0.198238,0.284476,0.299575,0.342236,0.283077,0.641812,0.090637,4.40733,0.307002,-0.000833679,-0.0336905,1.97019,-0.511126,74.6219,-0.0345242,-0.0482143,-0.6661677286028862,0.0267857164144516,0.00606643,999,,,,,,,14.9,2.98,14.9,2.98,,,,,,,,,,,,,,,,,,,"Edwin Arroyo","sa3017626",695490
"MJ Melendez","NYM",8,35,32,7,4,2,0,1,4,4,3,0,10,0,0,0,,1,0,0.215527,0.0818236,0.291177,0.28101,0.283786,0.393429,0.294027,0.677215,0.177902,4.97724,0.27304,-0.0148294,-0.0415146,3.59481,-0.540706,90.3044,-0.0563439,-0.28107,-0.4585401453077793,-0.6560701727867126,0.0051001,999,,,,,,,33.3,4.1625,33.3,4.1625,,,,,,,,,,,,,,,,,,,"MJ Melendez","22197",669004
"Petey Halpin","CLE",11,49,45,10,7,2,0,1,5,5,4,0,14,0,0,0,,1,0,0.216547,0.0736815,0.294325,0.250341,0.27741,0.333323,0.26985,0.610733,0.116776,5.21272,0.294553,0,-0.0182401,4.07088,-1.71885,71.6178,-0.0182401,0.141731,-1.6573755908757448,0.016731031239032745,0.00469162,999,,,,,,,40.1,3.645454545,40.1,3.645454545,,,,,,,,,,,,,,,,,,,"Petey Halpin","27931",690984
